"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2022,5,24,144,2459724,7,2022,5,24,144,2459724,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2022,7,12,193,2459773,7,2022,7,12,193,2459773,6
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2022,8,2,214,2459794,7,2022,8,2,214,2459794,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2022,8,22,234,2459814,13,2022,9,20,263,2459843,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2022,10,4,277,2459857,7,2022,10,4,277,2459857,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2022,1,19,19,2459599,7,2022,1,19,19,2459599,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2022,2,2,33,2459613,7,2022,2,2,33,2459613,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2022,2,16,47,2459627,7,2022,2,16,47,2459627,6
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2022,4,19,109,2459689,7,2022,4,19,109,2459689,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2022,3,8,67,2459647,7,2022,6,7,158,2459738,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2022,6,27,178,2459758,6,2022,6,28,179,2459759,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2022,7,12,193,2459773,7,2022,7,18,199,2459779,8
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2022,8,9,221,2459801,7,2022,8,9,221,2459801,13
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2022,6,27,178,2459758,6,2022,6,28,179,2459759,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2022,7,26,207,2459787,8,2022,7,26,207,2459787,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2022,8,22,234,2459814,13,2022,8,23,235,2459815,6
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,483,"Leaves",2022,3,8,67,2459647,7,2022,7,18,199,2459779,8
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,483,"Leaves",2022,8,9,221,2459801,7,2022,8,9,221,2459801,13
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,498,"Colored leaves",2022,6,27,178,2459758,6,2022,6,28,179,2459759,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,498,"Colored leaves",2022,7,26,207,2459787,8,2022,7,26,207,2459787,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,500,"Flowers or flower buds",2022,3,1,60,2459640,7,2022,3,1,60,2459640,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,500,"Flowers or flower buds",2022,3,29,88,2459668,7,2022,3,29,88,2459668,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,501,"Open flowers",2022,3,1,60,2459640,7,2022,3,1,60,2459640,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2022,1,19,19,2459599,7,2022,1,19,19,2459599,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2022,2,2,33,2459613,7,2022,2,2,33,2459613,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2022,2,16,47,2459627,7,2022,3,1,60,2459640,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2022,3,14,73,2459653,6,2022,3,15,74,2459654,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2022,5,3,123,2459703,7,2022,5,3,123,2459703,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2022,3,8,67,2459647,7,2022,6,7,158,2459738,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2022,6,27,178,2459758,6,2022,6,28,179,2459759,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2022,7,12,193,2459773,7,2022,7,18,199,2459779,8
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2022,8,2,214,2459794,7,2022,8,9,221,2459801,13
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2022,8,23,235,2459815,1,2022,8,23,235,2459815,6
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2022,6,27,178,2459758,6,2022,6,28,179,2459759,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2022,7,26,207,2459787,8,2022,8,2,214,2459794,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2022,8,22,234,2459814,13,2022,8,30,242,2459822,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,483,"Leaves",2022,3,1,60,2459640,7,2022,8,30,242,2459822,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,498,"Colored leaves",2022,6,21,172,2459752,14,2022,6,28,179,2459759,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,498,"Colored leaves",2022,8,2,214,2459794,7,2022,8,2,214,2459794,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,500,"Flowers or flower buds",2022,3,1,60,2459640,7,2022,4,19,109,2459689,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,501,"Open flowers",2022,4,5,95,2459675,7,2022,4,19,109,2459689,7
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,471,"Falling leaves",2022,10,21,294,2459874,15,2022,10,21,294,2459874,12
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,483,"Leaves",2022,10,6,279,2459859,NA,2022,10,26,299,2459879,7
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,498,"Colored leaves",2022,10,6,279,2459859,NA,2022,10,26,299,2459879,7
30971,30.391338,-88.775955,2,"MS",784,"Aesculus","pavia","red buckeye","Plantae",301473,500,"Flowers or flower buds",2022,12,9,343,2459923,11,2022,12,15,349,2459929,NA
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,371,"Breaking leaf buds",2022,3,1,60,2459640,14,2022,3,23,82,2459662,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,371,"Breaking leaf buds",2022,4,7,97,2459677,8,2022,4,14,104,2459684,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,371,"Breaking leaf buds",2022,4,28,118,2459698,8,2022,4,28,118,2459698,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,467,"Increasing leaf size",2022,3,10,69,2459649,9,2022,4,28,118,2459698,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,471,"Falling leaves",2022,7,21,202,2459782,7,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,471,"Falling leaves",2022,8,25,237,2459817,7,2022,9,28,271,2459851,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,483,"Leaves",2022,3,10,69,2459649,9,2022,9,28,271,2459851,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2022,5,12,132,2459712,7,2022,5,12,132,2459712,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2022,5,25,145,2459725,6,2022,5,25,145,2459725,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2022,6,16,167,2459747,8,2022,7,6,187,2459767,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2022,7,21,202,2459782,7,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2022,8,3,215,2459795,6,2022,8,10,222,2459802,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2022,8,25,237,2459817,7,2022,9,28,271,2459851,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,501,"Open flowers",2022,3,30,89,2459669,7,2022,5,5,125,2459705,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356689,371,"Breaking leaf buds",2022,3,10,69,2459649,23,2022,3,10,69,2459649,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356689,467,"Increasing leaf size",2022,3,1,60,2459640,14,2022,3,10,69,2459649,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356689,483,"Leaves",2022,3,1,60,2459640,14,2022,3,10,69,2459649,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,371,"Breaking leaf buds",2022,3,1,60,2459640,14,2022,3,16,75,2459655,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,467,"Increasing leaf size",2022,3,1,60,2459640,14,2022,4,14,104,2459684,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2022,5,25,145,2459725,6,2022,5,25,145,2459725,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2022,7,14,195,2459775,8,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2022,8,3,215,2459795,6,2022,8,10,222,2459802,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2022,8,25,237,2459817,7,2022,10,6,279,2459859,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,483,"Leaves",2022,3,1,60,2459640,14,2022,10,6,279,2459859,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2022,5,25,145,2459725,6,2022,6,16,167,2459747,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2022,7,6,187,2459767,13,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2022,8,3,215,2459795,6,2022,8,10,222,2459802,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2022,8,25,237,2459817,7,2022,10,6,279,2459859,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,371,"Breaking leaf buds",2022,3,1,60,2459640,14,2022,3,10,69,2459649,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,371,"Breaking leaf buds",2022,3,23,82,2459662,7,2022,3,30,89,2459669,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,371,"Breaking leaf buds",2022,4,14,104,2459684,7,2022,4,14,104,2459684,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,371,"Breaking leaf buds",2022,4,28,118,2459698,8,2022,4,28,118,2459698,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,467,"Increasing leaf size",2022,3,10,69,2459649,9,2022,4,28,118,2459698,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,471,"Falling leaves",2022,9,8,251,2459831,8,2022,9,8,251,2459831,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,471,"Falling leaves",2022,9,28,271,2459851,6,2022,10,19,292,2459872,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,483,"Leaves",2022,3,10,69,2459649,9,2022,10,19,292,2459872,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,498,"Colored leaves",2022,6,8,159,2459739,6,2022,6,16,167,2459747,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,498,"Colored leaves",2022,8,25,237,2459817,7,2022,10,19,292,2459872,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,371,"Breaking leaf buds",2022,3,1,60,2459640,14,2022,3,23,82,2459662,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,467,"Increasing leaf size",2022,3,1,60,2459640,14,2022,4,28,118,2459698,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2022,5,25,145,2459725,6,2022,5,25,145,2459725,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2022,7,14,195,2459775,8,2022,7,14,195,2459775,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2022,8,3,215,2459795,6,2022,8,10,222,2459802,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2022,8,25,237,2459817,7,2022,9,8,251,2459831,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2022,9,22,265,2459845,7,2022,9,22,265,2459845,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,483,"Leaves",2022,3,1,60,2459640,14,2022,9,22,265,2459845,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2022,5,12,132,2459712,7,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2022,8,3,215,2459795,6,2022,8,10,222,2459802,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2022,8,25,237,2459817,7,2022,9,8,251,2459831,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2022,9,22,265,2459845,7,2022,9,22,265,2459845,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,471,"Falling leaves",2022,7,21,202,2459782,7,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,483,"Leaves",2022,4,20,110,2459690,NA,2022,8,31,243,2459823,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,498,"Colored leaves",2022,5,25,145,2459725,6,2022,7,21,202,2459782,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,498,"Colored leaves",2022,8,3,215,2459795,6,2022,8,10,222,2459802,8
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356705,498,"Colored leaves",2022,8,25,237,2459817,7,2022,8,31,243,2459823,8
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2023,3,26,85,2460030,8,2023,4,22,112,2460057,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2023,4,25,115,2460060,2,2023,4,25,115,2460060,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,7,7,188,2460133,2,2023,7,15,196,2460141,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,7,23,204,2460149,3,2023,8,2,214,2460159,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,8,6,218,2460163,3,2023,8,16,228,2460173,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,9,12,255,2460200,12,2023,9,12,255,2460200,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,9,20,263,2460208,6,2023,9,20,263,2460208,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,9,28,271,2460216,6,2023,10,17,290,2460235,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,10,31,304,2460249,3,2023,10,31,304,2460249,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2023,11,20,324,2460269,5,2023,11,20,324,2460269,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,4,2,92,2460037,7,2023,4,2,92,2460037,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,4,19,109,2460054,10,2023,5,3,123,2460068,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,5,10,130,2460075,3,2023,5,31,151,2460096,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,6,25,176,2460121,4,2023,6,25,176,2460121,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,7,1,182,2460127,3,2023,7,1,182,2460127,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,7,7,188,2460133,2,2023,7,23,204,2460149,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,7,30,211,2460156,4,2023,8,2,214,2460159,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,8,9,221,2460166,3,2023,8,19,231,2460176,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,9,28,271,2460216,6,2023,9,28,271,2460216,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2023,10,11,284,2460229,6,2023,10,11,284,2460229,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2023,9,28,271,2460216,6,2023,11,12,316,2460261,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2023,4,2,92,2460037,7,2023,11,12,316,2460261,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2023,9,12,255,2460200,12,2023,9,12,255,2460200,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2023,9,28,271,2460216,6,2023,10,31,304,2460249,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2023,11,8,312,2460257,4,2023,11,12,316,2460261,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2023,4,9,99,2460044,7,2023,5,21,141,2460086,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2023,11,4,308,2460253,4,2023,11,8,312,2460257,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2023,11,20,324,2460269,5,2023,12,12,346,2460291,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2023,5,7,127,2460072,11,2023,5,7,127,2460072,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2023,5,13,133,2460078,3,2023,5,13,133,2460078,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2023,5,17,137,2460082,3,2023,5,21,141,2460086,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,6,25,176,2460121,4,2023,7,1,182,2460127,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,7,7,188,2460133,2,2023,7,7,188,2460133,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,8,6,218,2460163,3,2023,8,6,218,2460163,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,8,19,231,2460176,3,2023,8,19,231,2460176,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,8,31,243,2460188,4,2023,9,12,255,2460200,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,9,28,271,2460216,6,2023,10,3,276,2460221,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,10,11,284,2460229,6,2023,10,11,284,2460229,15
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,10,31,304,2460249,3,2023,10,31,304,2460249,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2023,11,20,324,2460269,5,2023,11,20,324,2460269,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2023,5,13,133,2460078,3,2023,5,13,133,2460078,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2023,5,17,137,2460082,3,2023,10,17,290,2460235,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2023,10,31,304,2460249,3,2023,10,31,304,2460249,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2023,11,20,324,2460269,5,2023,11,20,324,2460269,10
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,371,"Breaking leaf buds",2023,4,28,118,2460063,28,2023,4,28,118,2460063,5
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,390,"Ripe fruits",2023,10,4,277,2460222,146,2023,10,9,282,2460227,10
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,467,"Increasing leaf size",2023,4,28,118,2460063,28,2023,5,11,131,2460076,151
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,471,"Falling leaves",2023,10,4,277,2460222,146,2023,11,2,306,2460251,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,483,"Leaves",2023,4,28,118,2460063,28,2023,10,19,292,2460237,14
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,498,"Colored leaves",2023,10,4,277,2460222,146,2023,10,19,292,2460237,14
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,500,"Flowers or flower buds",2023,3,21,80,2460025,NA,2023,5,11,131,2460076,151
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,500,"Flowers or flower buds",2023,11,2,306,2460251,14,2023,11,2,306,2460251,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,501,"Open flowers",2023,4,28,118,2460063,28,2023,5,11,131,2460076,151
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,504,"Recent fruit or seed drop",2023,10,4,277,2460222,146,2023,11,2,306,2460251,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,516,"Fruits",2023,5,11,131,2460076,6,2023,10,9,282,2460227,10
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2023,1,11,11,2459956,5,2023,2,28,59,2460004,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2023,4,18,108,2460053,7,2023,4,18,108,2460053,10
